words,scores,potential_answer
roate,60.42462203023758,FALSE
raise,61.000431965442765,TRUE
raile,61.33088552915767,FALSE
soare,62.30107991360691,FALSE
arise,63.72526997840173,TRUE
irate,63.778833693304534,TRUE
orate,63.89071274298056,FALSE
ariel,65.28768898488121,FALSE
arose,66.0207343412527,TRUE
raine,67.0561555075594,FALSE
artel,67.49589632829374,FALSE
taler,67.73693304535637,FALSE
ratel,69.84319654427645,FALSE
aesir,69.8829373650108,FALSE
arles,69.89071274298057,FALSE
realo,69.94773218142548,FALSE
alter,69.9913606911447,TRUE
saner,70.12526997840173,TRUE
later,70.22289416846652,TRUE
snare,71.09719222462203,TRUE
oater,71.24535637149027,FALSE
salet,71.27213822894169,FALSE
taser,71.27645788336933,FALSE
stare,71.29416846652268,TRUE
tares,71.54341252699784,FALSE
slate,71.57235421166307,TRUE
alert,71.59827213822894,TRUE
reais,71.61079913606912,FALSE
lares,71.74470842332613,FALSE
reast,71.76544276457884,FALSE
strae,71.84578833693304,FALSE
laser,72.12224622030237,FALSE
saine,72.59222462203024,FALSE
rales,72.80215982721383,FALSE
urate,72.82980561555075,FALSE
crate,72.89935205183585,TRUE
serai,72.92138228941684,FALSE
toile,73.0414686825054,FALSE
seral,73.07861771058316,FALSE
rates,73.32742980561555,FALSE
carte,73.5157667386609,FALSE
antre,73.94341252699785,FALSE
slane,73.98574514038877,FALSE
trace,74.01987041036718,TRUE
coate,74.50669546436285,FALSE
carle,74.68034557235421,FALSE
carse,74.83239740820734,FALSE
stoae,74.8963282937365,FALSE
reals,74.93952483801296,FALSE
terai,75.1425485961123,FALSE
aeros,75.20215982721382,FALSE
liane,75.27386609071274,FALSE
tears,75.44751619870411,FALSE
caret,75.59956803455724,FALSE
stale,75.60345572354211,TRUE
alure,75.67732181425485,FALSE
slier,75.94946004319654,FALSE
resat,76.03153347732182,FALSE
sorel,76.0842332613391,FALSE
tales,76.1611231101512,FALSE
nares,76.16630669546436,FALSE
aisle,76.18833693304536,TRUE
litre,76.32267818574515,FALSE
saice,76.51792656587473,FALSE
learn,76.6401727861771,TRUE
earnt,76.76501079913606,FALSE
oriel,76.76846652267818,FALSE
earst,76.81166306695464,FALSE
lears,76.82894168466522,FALSE
paire,76.87041036717062,FALSE
reoil,77.00950323974082,FALSE
alone,77.16285097192224,TRUE
teras,77.20820734341252,FALSE
urase,77.23066954643629,FALSE
leant,77.25961123110152,TRUE
aloes,77.355939524838,FALSE
torse,77.95550755939524,FALSE
aster,78.08509719222462,FALSE
arets,78.16025917926567,FALSE
least,78.18920086393088,TRUE
soler,78.25529157667387,FALSE
reans,78.29244060475162,FALSE
retia,78.54816414686825,FALSE
laten,78.57840172786177,FALSE
siler,78.6682505399568,FALSE
anole,78.68120950323974,FALSE
crane,78.74125269978401,TRUE
trone,78.82116630669546,FALSE
laers,78.87645788336933,FALSE
earls,78.92829373650108,FALSE
stear,78.94989200863931,FALSE
atone,78.95896328293736,TRUE
ayrie,78.98790496760259,FALSE
trail,79.44708423326134,TRUE
stane,79.75680345572354,FALSE
react,79.82980561555075,TRUE
haole,79.94946004319654,FALSE
teals,79.97105831533477,FALSE
maire,79.97537796976242,FALSE
toise,80.07213822894168,FALSE
tiler,80.31144708423327,FALSE
nears,80.58358531317495,FALSE
neral,80.59308855291577,FALSE
aline,80.61641468682505,FALSE
scare,80.67991360691144,TRUE
ursae,80.807343412527,FALSE
cater,80.81987041036717,TRUE
trade,80.93131749460044,TRUE
scrae,80.97494600431965,FALSE
renal,81.15766738660908,TRUE
sayer,81.21511879049676,FALSE
store,81.21900647948164,TRUE
liart,81.25226781857451,FALSE
stire,81.33002159827214,FALSE
sared,81.40863930885529,FALSE
uraei,81.42246220302376,FALSE
prate,81.50021598272139,FALSE
oaten,81.53995680345572,FALSE
tries,81.5537796976242,FALSE
ronte,81.66436285097193,FALSE
cares,81.80345572354211,FALSE
trine,81.88898488120951,FALSE
rayle,81.98228941684665,FALSE
lanes,82.17580993520518,FALSE
